# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = Test2.data.R
# init = 2 (Default)
# random
#   seed = 3843769949
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w_0,w_1,a_0,b_0,c_1,a_1,alpha_1,sigma
27.2696,0.0624951,0.00086419,10,1023,0,-20.0802,1.08582,7.95049,69.3067,48.8905,-0.513378,0.0180366,5428.34,0.0126918
27.153,0.712054,0.00086419,10,1023,0,-26.4958,1.07196,6.90373,73.7325,48.2177,-0.587153,0.0126735,5199.19,0.0139917
27.4186,0.901994,0.00086419,7,227,1,-22.2317,1.07488,6.37551,78.2496,51.5053,-0.649147,0.0138353,5107.17,0.0131836
26.9827,0.728221,0.00086419,10,1023,0,-23.6897,1.06527,6.00227,85.9099,55.6181,-0.698009,0.0118166,5013.06,0.0138063
27.0012,0.595373,0.00086419,10,1023,0,-24.0241,1.0582,5.34065,85.9048,57.9792,-0.7767,0.0240028,4716.34,0.0117271
27.0668,0.838866,0.00086419,8,393,1,-22.8915,1.04221,8.32398,85.0436,56.543,-0.486493,0.0183035,5294.02,0.0166833
27.2633,0.731395,0.00086419,10,1023,0,-24.3438,1.01446,5.70313,98.3963,56.7818,-0.7028,0.0166641,5913.89,0.0140882
27.1516,0.879201,0.00086419,10,1023,0,-23.8067,1.01829,5.69608,107.004,59.2893,-0.722791,0.00737439,5065.52,0.012454
27.2943,0.278968,0.00086419,8,323,1,-21.0776,0.993994,7.86185,109.987,57.8616,-0.507805,0.00577366,5023.97,0.0155961
19.4561,0.979461,0.00086419,10,1023,0,-15.9756,1.02622,2.04752,111.082,60.0083,-2.03748,0.0139226,5969.81,0.0211698
20.0334,0.948234,0.00086419,7,255,0,-18.7532,0.972419,2.09153,116.242,52.9449,-1.854,0.00444478,5901.69,0.0188693
21.573,0.993223,0.00086419,10,1023,0,-18.4017,0.964012,2.00593,112.405,49.0897,-1.89757,-0.03146,5864.34,0.0225771
26.9524,0.960243,0.00086419,6,127,0,-25.6309,0.95901,3.9146,127.934,52.2126,-0.992769,-0.0250562,5516.61,0.0105353
23.7946,0.532737,0.00086419,10,1023,0,-21.2866,0.923005,4.83737,143.071,50.7201,-0.774557,-0.0296161,5682.73,0.0101162
22.1096,0.610492,0.00086419,10,1023,0,-18.7967,0.96054,3.12716,116.38,48.7822,-1.22191,-0.034456,7116.06,0.0247669
24.0939,0.983362,0.00086419,10,1023,0,-20.1823,0.932571,3.21515,116.041,43.7554,-1.12525,-0.0357135,7871.32,0.0189134
25.0702,0.76503,0.00086419,10,1023,0,-20.3418,0.932505,3.02795,113.566,43.6792,-1.19133,-0.0312408,7481.5,0.0156684
23.5237,0.998067,0.00086419,10,1023,0,-21.9002,0.931685,2.1314,129.87,45.6759,-1.74381,-0.0806832,7499.9,0.0108708
26.0452,0.938396,0.00086419,9,637,1,-20.5983,0.952456,2.65036,137.568,57.0936,-1.47786,-0.0297355,7348.48,0.010242
24.1412,0.981368,0.00086419,7,223,0,-22.0436,0.950094,2.8683,136.083,55.2244,-1.3544,-0.0228862,7537.37,0.0105998
22.7495,0.854661,0.00086419,10,1023,0,-21.3019,0.937802,2.79801,140.724,53.7435,-1.37069,-0.0458032,7446.14,0.00883555
22.7858,0.996383,0.00086419,7,191,0,-19.5012,0.943033,2.18266,141.062,50.531,-1.76994,-0.0834182,6996.44,0.0110614
22.0229,0.211648,0.00086419,9,511,0,-16.9614,0.921664,2.34427,143.367,47.6682,-1.59352,-0.0793235,6942.97,0.00903406
26.09,0.628395,0.00086419,10,1023,0,-21.9334,0.959383,3.60444,123.413,53.4148,-1.07315,-0.0181013,7060.51,0.0118905
25.6629,0.55359,0.00086419,10,1023,0,-20.9316,0.99674,4.00567,131.242,63.8708,-1.03719,-0.00301669,6455.84,0.013755
23.7124,0.679483,0.00086419,10,1023,0,-19.0892,1.01003,3.83599,137.644,70.6962,-1.12297,0.00304123,6113.35,0.014532
23.4182,0.483431,0.00086419,8,351,0,-18.5748,0.999128,3.22561,133.712,67.8662,-1.30671,-0.0078389,6522.1,0.0111364
24.6259,0.968161,0.00086419,10,1023,0,-17.9569,0.954469,3.0888,124.308,54.7497,-1.24489,-0.00840294,5883.09,0.0176718
23.827,0.889064,0.00086419,10,1023,0,-20.213,0.980283,6.05969,118.609,51.9054,-0.653918,-0.0162982,7189.58,0.0215842
25.1859,0.884426,0.00086419,9,1023,0,-22.3453,0.973845,11.5835,102.949,54.6298,-0.328873,0.00823943,7665.42,0.02109
27.4645,0.64463,0.00086419,10,1023,0,-23.5781,0.982413,20.2714,100.383,48.4732,-0.188548,-0.00150602,7469.82,0.0210022
24.8721,0.908616,0.00086419,10,1023,0,-21.6656,0.92774,22.7451,122.515,50.401,-0.160343,-0.00106812,7610.19,0.0268455
22.7229,0.939208,0.00086419,9,1023,0,-19.6333,0.932406,12.7977,107.507,50.764,-0.279906,0.00349534,7890.82,0.0277014
20.9563,0.806096,0.00086419,10,1023,0,-15.5488,0.868045,10.6923,143.923,46.3284,-0.320821,-0.0113036,8433.72,0.0240445
20.6675,0.989468,0.00086419,10,1023,0,-19.5601,0.912543,7.51636,152.228,49.1085,-0.495484,-0.0277499,8404.48,0.0499209
21.9451,0.963908,0.00086419,10,1023,0,-18.9086,0.885392,22.0328,160.07,52.2897,-0.163117,-0.00449412,8690.91,0.0401111
17.227,0.986353,0.00086419,10,1023,0,-9.65094,0.824366,35.7377,178.157,72.5507,-0.0945108,0.00258238,9594.76,0.0785235
16.3448,0.89769,0.00086419,10,1023,0,-10.2665,0.838211,10.0654,195.588,55.7231,-0.349294,-0.0217914,10245.1,0.0890394
15.8863,0.996225,0.00086419,10,1023,0,-12.8887,0.862007,19.7024,212.9,44.27,-0.187667,-0.0321971,10006.3,0.0719832
14.8322,0.998691,0.00086419,10,1023,0,-8.85102,0.844995,9.79005,205.456,39.8847,-0.36585,-0.0643294,10671.9,0.0914846
18.3435,0.999074,0.00086419,10,1023,0,-14.3663,0.9049,10.2172,199.391,42.2507,-0.382358,-0.0612865,11061.2,0.0503707
21.6994,0.998799,0.00086419,10,1023,0,-18.56,0.862938,7.67897,233.636,49.8087,-0.490147,-0.0592774,10580.2,0.0239322
22.844,0.968161,0.00086419,10,1023,0,-18.1808,0.878971,4.39016,217.77,55.9177,-0.870221,-0.0725327,10279.8,0.0164853
24.2887,0.997287,0.00086419,10,1023,0,-19.7742,0.914166,8.93443,179.036,48.9514,-0.433813,-0.0357782,9467.16,0.0250873
24.7844,0.841347,0.00086419,8,420,1,-17.017,0.904597,14.7237,179.685,54.25,-0.260288,-0.0180902,8518.9,0.0263507
24.703,0.949678,0.00086419,9,604,1,-19.8341,0.908331,13.9436,175.602,59.4651,-0.275716,-0.0109884,8217.19,0.0307516
25.4146,0.712871,0.00086419,10,1023,0,-22.3271,0.885162,13.5476,194.194,50.8337,-0.277979,-0.0203886,8720.13,0.0188699
22.8696,0.584127,0.00086419,10,1023,0,-18.8931,0.906365,7.17037,221.808,62.9317,-0.560315,-0.0368242,8828.89,0.0338893
20.3564,0.773109,0.00086419,10,1023,0,-15.6057,0.915518,5.48422,209.19,61.3372,-0.740227,-0.055559,9706.25,0.0272439
23.575,0.991335,0.00086419,10,1023,0,-17.6459,0.904211,5.45582,201.62,70.5279,-0.724809,-0.0178949,8638.63,0.0212037
24.5428,0.956368,0.00086419,10,1023,0,-17.5961,0.922859,9.45297,198.77,57.6909,-0.426043,-0.0330498,9017.08,0.0185501
25.5803,0.919114,0.00086419,8,485,0,-24.1,0.896124,9.68921,204.02,61.066,-0.401725,-0.0208535,8982.92,0.0199507
24.2684,0.994838,0.00086419,10,1023,0,-19.5149,0.897542,8.45898,189.951,60.6558,-0.454721,-0.0239733,8585.34,0.0195269
26.3641,0.638457,0.00086419,10,1023,0,-22.6582,0.910942,13.9568,177.474,55.4514,-0.276155,-0.0156058,8939.19,0.0189399
27.2562,0.243377,0.00086419,10,1023,0,-23.497,0.911977,11.765,173.493,54.3442,-0.327118,-0.0190187,8944.46,0.0159651
26.6205,0.878778,0.00086419,8,335,0,-19.3474,0.952617,14.6172,171.037,66.9133,-0.281715,-0.00849667,9936.19,0.0241799
24.0352,0.717667,0.00086419,10,1023,0,-19.7195,0.947565,3.79372,187.384,70.9624,-1.09587,-0.0332563,10238.7,0.0113532
24.4725,0.900223,0.00086419,10,1023,0,-17.577,0.917042,4.61412,189.669,64.0806,-0.860746,-0.0327902,10097.2,0.0106137
24.9831,0.757772,0.00086419,10,1023,0,-15.7835,0.934301,5.39165,158.828,62.7441,-0.729624,-0.0101706,10116.4,0.0126101
24.1725,0.982466,0.00086419,10,1023,0,-20.7744,0.962117,6.46381,153.808,69.8273,-0.635271,-0.0103796,9903.71,0.0178956
24.3952,0.996418,0.00086419,10,1023,0,-17.092,1.03269,4.38273,129.38,77.6368,-1.00486,0.0103276,9569.19,0.0197278
28.4447,0.779921,0.00086419,10,1023,0,-25.3564,1.02845,4.95005,119.609,70.5301,-0.868582,0.0153046,10895.3,0.0107048
27.252,0.929631,0.00086419,10,1023,0,-23.3168,1.04946,5.79847,121.294,80.5327,-0.769842,0.0248474,11305.7,0.0131383
26.1312,0.915538,0.00086419,9,791,0,-24.2586,1.05395,6.31711,114.802,79.2574,-0.702566,0.0227502,10825.2,0.0139598
26.0473,0.840233,0.00086419,10,1023,0,-20.4361,1.06113,6.89658,113.594,78.8923,-0.648279,0.0187709,10835,0.0133244
27.4551,0.198084,0.00086419,10,1023,0,-22.8451,1.05114,6.03814,115.791,76.978,-0.733595,0.0194251,10758.8,0.0112542
28.0594,0.805353,0.00086419,10,1023,0,-24.4082,1.06225,6.33316,111.969,73.0449,-0.701897,0.017333,10961.5,0.0113705
29.1277,0.304288,0.00086419,6,110,1,-22.4732,1.05867,6.57464,112.281,73.1123,-0.674256,0.0147865,11025,0.0108903
25.7182,0.417849,0.00086419,10,1023,0,-22.4031,1.05667,3.48911,121.975,75.4546,-1.28952,0.0156334,11131.3,0.0116404
22.4635,0.0778958,0.00086419,8,255,0,-18.6346,1.03266,2.38831,129.172,71.3099,-1.83487,0.00157985,10630.7,0.00912677
27.0113,0.574176,0.00086419,10,1023,0,-21.7991,1.01405,4.00319,123.591,71.32,-1.05783,0.019421,11255.7,0.0111304
27.9298,0.476983,0.00086419,10,1023,0,-25.4427,1.01558,4.86145,126.683,70.332,-0.876124,0.0110457,11356.1,0.00986376
26.4822,0.368726,0.00086419,5,51,1,-19.8661,1.01413,4.81352,126.547,70.6219,-0.88522,0.0138666,11355.8,0.0100761
26.8617,0.982479,0.00086419,10,1023,0,-21.1763,0.971687,7.2089,156.896,74.8668,-0.580895,0.000850941,9600.92,0.0179531
26.0498,0.976991,0.00086419,10,1023,0,-23.2211,1.04195,8.21207,125.64,76.8942,-0.540316,0.00938319,9077.17,0.0243395
22.9486,0.993326,0.00086419,10,1023,0,-18.8801,1.04591,7.12636,116.906,73.6592,-0.61697,0.00688855,10072.6,0.0334507
27.5029,0.949493,0.00086419,9,613,0,-22.9394,1.04036,11.7942,105.28,66.0913,-0.360371,0.00795522,9716.11,0.0207727
27.5286,0.863018,0.00086419,9,759,1,-25.6295,1.03614,10.7955,93.4928,58.7749,-0.380535,0.0100554,10449.1,0.0176976
22.8289,0.929847,0.00086419,10,1023,0,-19.4563,1.03243,3.89658,124.27,66.3745,-1.11099,0.000910877,9315.71,0.0245103
25.5756,0.998321,0.00086419,10,1023,0,-16.9561,0.994442,7.03965,120.133,61.7804,-0.578041,0.00396515,9095.27,0.024997
27.8798,0.982123,0.00086419,10,1023,0,-23.1814,0.975224,6.29185,133.714,61.467,-0.643113,-0.00465725,9687.69,0.0140982
27.8759,0.708097,0.00086419,9,725,0,-22.6676,0.979944,5.08512,125.197,62.3559,-0.790146,0.00423875,9491.38,0.0119673
28.9962,0.234122,0.00086419,10,1023,0,-25.3785,0.984264,8.37294,124.466,62.8208,-0.482544,0.00365959,9160.85,0.0115732
28.34,0.809385,0.00086419,10,1023,0,-24.6205,1.02662,8.67475,112.501,62.0445,-0.484571,0.00134754,9233.85,0.0116343
26.9725,0.365096,0.00086419,10,1023,0,-24.7346,1.05146,8.48162,108.327,66.5727,-0.510527,0.00655689,9951.72,0.0130266
27.2001,0.642737,0.00086419,8,406,1,-24.1204,1.03143,6.90899,110.544,67.7339,-0.612931,0.0149791,10319.9,0.0168249
26.9787,0.597546,0.00086419,10,1023,0,-23.9136,1.03807,8.41211,120.437,68.3924,-0.517435,0.000143092,10365.1,0.0145552
25.692,0.997172,0.00086419,10,1023,0,-18.8781,1.01108,16.7342,111.3,63.2525,-0.246026,0.00193881,11068.7,0.0266976
25.0161,0.952936,0.00086419,10,1023,0,-22.5319,1.04376,14.8384,111.248,61.3641,-0.289179,-0.00160561,11035,0.0274587
23.6183,0.899002,0.00086419,8,264,1,-20.7698,1.04894,32.1356,84.4771,63.2462,-0.128175,0.00806066,11495.4,0.032827
20.244,0.156791,0.00086419,9,511,0,-18.2544,1.04713,29.331,82.8756,63.071,-0.140429,0.00740011,11564.9,0.0314603
27.5902,0.997184,0.00086419,10,1023,0,-24.4086,1.01566,11.2276,89.3822,52.3913,-0.349817,0.00685673,11227.3,0.01906
25.0022,0.982489,0.00086419,9,959,1,-23.3707,1.01004,11.6837,86.1166,49.7859,-0.329181,0.00969188,11068.4,0.028631
27.566,0.748695,0.00086419,9,525,1,-25.1931,1.04516,15.9672,83.5492,50.9928,-0.251725,0.00529893,10616.5,0.0200655
25.4104,0.918589,0.00086419,10,1023,0,-21.4677,1.02476,9.62107,97.2702,53.2784,-0.419311,0.00522476,10473,0.015675
25.0143,0.500811,0.00086419,10,1023,0,-21.9545,1.02579,5.74535,88.2157,52.3211,-0.692904,0.0115703,10110.3,0.0224696
25.7709,0.991409,0.00086419,10,1023,0,-21.1647,1.02044,5.3726,91.4546,49.5032,-0.736752,0.000401197,10048.5,0.0215992
25.6731,0.984936,0.00086419,9,920,1,-24.1462,1.01282,6.36173,85.5456,50.4578,-0.606866,0.0197367,10000.9,0.0155542
28.7418,0.967887,0.00086419,9,511,0,-26.9617,1.02859,8.23226,84.1009,49.7511,-0.478027,0.00886437,9870.28,0.0155601
27.3244,0.924954,0.00086419,9,889,1,-23.9799,1.03891,9.087,83.1527,47.6329,-0.437457,0.00196891,10354.9,0.0182962
23.18,0.831168,0.00086419,10,1023,0,-20.595,1.03036,3.96577,73.2385,46.2208,-0.966339,0.0265085,11171.8,0.0222999
23.2966,0.997854,0.00086419,10,1023,0,-19.9006,1.01333,4.07046,76.0772,41.4199,-0.920027,0.00338175,10686.8,0.0263391
19.2032,0.996295,0.00086419,10,1023,0,-16.0004,0.984395,2.44372,90.3234,50.0914,-1.52947,0.0446231,11153.2,0.0379266
16.5911,0.998466,0.00086419,10,1023,0,-14.6957,1.05404,3.92479,99.3367,47.6162,-1.06789,-0.0482872,10194.8,0.0573066
21.8562,0.96333,0.00086419,10,1023,0,-16.2451,1.0131,9.3754,91.6788,50.1671,-0.418004,0.00856427,11130.8,0.0451554
19.7765,0.983359,0.00086419,9,639,0,-17.3759,1.03408,5.70009,91.2758,49.6657,-0.702933,0.0107051,11339.4,0.0439034
21.4212,0.998926,0.00086419,10,1023,0,-16.865,1.0068,7.79951,100.483,51.2761,-0.50837,-0.00392198,12735,0.0483368
21.6127,0.998584,0.00086419,10,1023,0,-17.2289,1.03926,6.03626,69.3914,49.3933,-0.635061,0.0410175,12968.4,0.0222974
23.218,0.985615,0.00086419,10,1023,0,-21.4614,1.05386,5.21965,76.541,52.2589,-0.771496,0.0224114,13069.1,0.0244298
23.2101,0.998343,0.00086419,10,1023,0,-21.9165,1.03431,4.39559,83.5997,52.8131,-0.90361,0.0216921,12665,0.0284573
27.0049,0.887548,0.00086419,10,1023,0,-22.2908,1.00182,6.26957,103.656,56.4708,-0.635751,0.00454999,12458.3,0.0136484
27.537,0.824623,0.00086419,9,789,1,-25.2922,1.00671,4.09559,116.956,61.2005,-1.00488,0.00518265,12190.4,0.0124046
28.5291,0.982724,0.00086419,9,613,1,-24.0865,0.993196,6.07811,127.373,66.7267,-0.67857,0.00769866,12231.3,0.011133
29.5092,0.481353,0.00086419,6,74,1,-24.081,1.00521,6.47295,124.393,65.4493,-0.644492,0.00187822,12506.4,0.0103059
28.6618,0.0010436,0.00086419,9,511,0,-20.0108,1.00493,6.46373,124.39,65.4394,-0.644726,0.00217988,12507,0.0103124
27.8794,0.964017,0.00086419,10,1023,0,-26.241,0.997571,4.86158,129.908,65.2597,-0.856622,0.00149034,12251,0.012122
27.7426,0.201958,0.00086419,10,1023,0,-23.5624,1.02129,6.82822,118.38,68.2264,-0.62178,0.00980293,11821.2,0.0129146
28.7885,0.750569,0.00086419,10,1023,0,-25.6751,0.998187,6.13693,134.348,71.5949,-0.687073,0.0060946,12078.4,0.0109312
28.8224,0.919194,0.00086419,8,317,1,-20.6072,1.00066,6.28006,137.247,71.0125,-0.675387,0.00284415,12293,0.0134362
28.171,0.806932,0.00086419,9,657,1,-27.4233,0.995124,5.93669,137.515,69.5977,-0.70943,-0.00138081,12419.7,0.0136625
25.1475,0.960682,0.00086419,9,921,1,-22.4754,0.998704,4.47678,146.416,73.8667,-0.959276,0.000745187,12771.1,0.0215872
26.9063,0.903608,0.00086419,9,578,1,-21.7115,0.993356,3.00179,131.906,65.3576,-1.38226,-0.00663377,12185.9,0.0103233
26.6136,0.711899,0.00086419,10,1023,0,-22.5005,0.966301,3.07983,137.437,60.4039,-1.30141,-0.0192558,12856.9,0.0129753
25.5842,0.932204,0.00086419,10,1023,0,-20.9201,0.964547,2.39439,131.537,56.1803,-1.65073,-0.030419,13480.7,0.0106882
24.3641,0.881921,0.00086419,10,1023,0,-20.9642,0.979123,1.8867,131.043,60.0208,-2.14481,-0.0268291,14817.2,0.0110969
24.9028,0.933296,0.00086419,10,1023,0,-22.8897,0.974152,1.89435,119.112,55.2568,-2.07147,-0.0121301,14595.4,0.00977416
25.5278,0.966305,0.00086419,8,461,0,-23.3568,0.992708,1.99932,118.325,59.2838,-2.02191,-0.00255061,14270.9,0.0100573
23.4277,0.910607,0.00086419,9,1013,1,-19.4389,1.02693,1.98579,106.292,63.4817,-2.10096,0.0385247,14131.7,0.015297
21.8853,0.887636,0.00086419,10,1023,0,-16.804,1.02227,1.91175,117.184,69.7425,-2.21788,0.0422188,13854.9,0.0188484
24.2056,0.945097,0.00086419,10,1023,0,-16.343,0.986301,2.40257,120.615,60.97,-1.67528,-0.000853823,14644.7,0.0141715
26.1049,0.850706,0.00086419,10,1023,0,-20.5024,1.00413,3.25157,129.05,69.8892,-1.2961,0.0172075,14793.4,0.011068
27.453,0.71104,0.00086419,10,1023,0,-23.1128,0.966405,4.00716,144.673,62.9672,-1.01258,-0.0178321,14103.7,0.0125982
# 
#  Elapsed Time: 13.891 seconds (Warm-up)
#                8.921 seconds (Sampling)
#                22.812 seconds (Total)
# 
